2308	1282	5	114.50
2309	1234	1	15.99
2309	1346	3	50.10
2309	289	5	87.90
2309	1301	5	71.65
2309	74	4	33.84
2309	60	4	101.96
2309	1159	3	51.15
2309	1292	3	72.27
2309	122	5	51.25
2309	1187	5	97.55
2310	1018	1	20.30
2310	439	3	56.79
2310	464	3	27.93
2310	526	4	53.80
2310	295	5	92.65
2310	653	2	45.30
2311	1150	3	61.92
2311	1390	5	38.50
2311	110	4	66.92
2311	503	4	89.20
2311	894	1	15.12
2311	531	4	98.16
2312	875	4	39.64
2313	122	5	51.25
2313	335	5	25.75
2313	837	3	18.60
2313	1005	1	10.30
2313	256	5	92.65
2313	1225	3	51.54
2313	1138	1	14.24
2314	52	3	18.21
2314	255	5	78.50
2314	1092	1	14.49
2315	480	5	25.55
2315	1346	3	50.10
2315	44	3	15.18
2315	1327	3	61.77
2315	1174	1	11.30
2315	284	4	45.44
2315	797	3	42.90
2315	169	4	28.36
2316	291	4	58.60
2316	197	2	30.62
2316	408	3	58.29
2316	706	3	37.59
2317	265	5	103.40
2317	1062	1	18.24
2317	827	4	31.16
2317	726	3	24.57
2317	424	5	87.65
2317	201	2	22.68
2317	875	1	9.91
2317	801	3	32.46
2317	113	2	30.30
2317	978	5	32.00
2318	559	1	14.18
2318	172	2	15.52
2318	698	1	21.72
2318	403	1	17.74
2319	904	5	48.55
2319	1387	4	75.60
2319	95	1	16.43
2319	87	5	67.25
2319	57	1	21.30
2319	499	3	53.31
2319	1224	4	80.48
2319	559	5	70.90
2320	712	3	34.26
2321	499	4	71.80
2321	74	2	16.92
2321	653	3	67.95
2321	639	2	27.70
2321	87	5	67.25
2321	520	4	22.44
2321	959	3	19.23
2321	463	3	46.53
2322	13	5	98.25
2322	453	5	113.35
2323	897	2	50.20
2323	312	5	114.60
2323	655	2	23.32
2323	1224	4	80.48
2323	1351	5	123.95
2323	32	4	41.36
2323	700	4	86.56
2323	925	4	88.68
2324	1133	3	71.46
2324	130	3	51.96
2324	8	2	41.82
2324	768	5	36.50
2324	1368	3	32.46
2324	275	2	48.62
2324	645	2	38.94
2324	570	2	19.80
2324	1294	3	63.30
2324	531	1	24.54
2325	811	5	49.60
2326	872	2	38.28
2326	898	1	14.54
2326	1034	3	33.42
2326	473	4	46.64
2327	1298	4	58.96
2327	846	1	7.51
2327	1234	4	63.96
2327	594	2	47.10
2327	1371	1	25.50
2328	998	1	18.30
2328	536	1	21.65
2328	529	5	87.55
2328	80	3	26.67
2329	273	3	24.15
2329	685	4	20.96
2329	949	4	27.12
2329	391	4	22.00
2329	5	3	41.25
2329	183	3	43.20
2329	157	2	33.38
2329	232	3	70.68
2329	1338	3	60.51
2329	499	2	35.54
2330	1205	1	20.87
2330	1151	3	41.37
2330	25	4	86.92
2330	963	1	8.40
2330	585	1	22.61
2330	1048	4	26.40
2330	167	4	67.48
2331	169	1	7.90
2331	998	1	18.30
2331	86	1	6.50
2331	142	2	35.50
2332	116	1	13.46
2332	1182	1	22.40
2332	390	5	40.55
2332	1031	4	24.16
2332	94	5	42.55
2333	1352	5	66.25
2333	78	5	37.65
2333	1388	3	20.49
2333	1217	4	100.40
2334	1218	3	41.58
2334	1054	1	9.68
2334	511	4	57.40
2334	355	1	24.29
2334	940	3	25.47
2334	832	1	5.22
2334	497	3	39.69
2334	1293	3	22.77
2334	636	5	93.95
2334	1147	5	119.20
2335	698	5	108.60
2335	616	2	35.88
2335	1302	5	87.25
2335	1040	2	32.80
2336	753	5	77.75
2336	212	2	44.80
2336	717	3	59.10
2336	817	5	66.50
2336	814	2	35.12
2336	1351	4	99.16
2336	20	3	77.16
2336	1018	5	100.15
2336	78	5	37.65
2337	978	4	25.60
2337	512	5	69.50
2337	871	4	59.32
2337	1315	1	19.17
2337	1108	5	78.95
2337	1349	4	40.16
2338	743	3	43.71
2339	1159	4	68.20
2339	264	3	64.65
2339	1107	1	6.55
2339	291	4	58.60
2339	837	5	30.10
2339	368	2	23.40
2339	89	3	48.57
2339	690	2	20.76
2339	195	2	43.76
2340	546	3	46.86
2340	1183	5	124.85
2340	305	1	11.65
2340	572	4	90.40
2340	623	5	55.65
2340	880	3	58.80
2341	1	3	16.14
2342	1147	4	95.36
2343	790	1	19.94
2343	940	3	25.47
2343	261	3	20.25
2343	828	3	30.87
2343	954	1	7.60
2343	807	1	15.81
2343	1230	4	94.32
2343	424	3	52.59
2343	923	4	72.40
2344	1307	3	19.56
2345	573	5	43.80
2345	634	1	19.56
2345	974	2	40.86
2345	113	5	75.75
2345	393	3	47.19
2345	572	5	112.55
2345	803	4	70.40
2345	1208	1	14.56
2346	827	1	7.79
2347	1296	3	73.26
2347	638	3	37.92
2347	381	4	41.68
2347	1318	2	22.38
2347	1306	2	34.26
2347	114	5	123.70
2347	150	1	17.79
2348	1386	3	25.44
2348	1181	2	37.18
2348	828	1	10.29
2348	337	5	128.95
2349	578	3	75.15
2350	314	3	42.78
2350	238	4	68.84
2350	641	4	102.28
2351	701	1	9.20
2351	166	2	13.14
2351	1387	2	37.80
2351	309	3	49.26
2352	21	1	14.15
2352	232	4	94.24
2352	397	4	47.84
2352	466	3	61.56
2352	1371	2	50.10
2352	770	3	69.78
2352	798	2	34.22
2352	1282	3	68.43
2352	1122	4	55.36
2352	868	4	87.44
2353	657	3	37.50
2353	810	3	39.57
2353	1293	3	22.77
2353	1245	1	15.64
2353	555	4	61.76
2353	240	2	15.28
2353	758	1	21.82
2353	417	5	89.30
2354	66	1	10.80
2354	1018	5	100.15
2354	1392	3	37.20
2355	196	5	32.35
2356	682	1	9.31
2356	1239	2	39.98
2356	1149	3	45.48
2357	1368	2	21.64
2358	1387	1	18.90
2358	715	3	59.70
2358	1095	1	6.19
2358	653	2	45.30
2358	295	2	37.60
2358	781	2	17.46
2358	633	1	17.63
2358	998	2	36.60
2359	28	2	19.26
2360	941	2	23.60
2360	1010	5	27.30
2360	123	2	19.78
2360	1163	4	89.32
2360	1085	4	37.60
2360	766	5	60.65
2360	642	1	9.13
2360	458	5	95.20
2360	143	2	23.60
2361	310	5	66.00
2361	338	2	29.74
2361	13	2	39.30
2362	881	4	84.76
2362	1291	4	93.84
2362	1074	2	35.76
2362	1140	2	35.90
2362	796	2	27.20
2362	725	5	129.60
2362	1002	5	36.70
2363	406	5	114.50
2363	303	5	37.10
2363	327	4	63.00
2363	1005	5	51.50
2364	559	2	28.36
2364	1314	3	38.67
2364	572	3	67.53
2364	406	5	114.50
2365	725	1	25.92
2365	275	1	24.31
2365	542	4	69.48
2365	768	5	36.50
2365	1078	3	48.33
2366	482	2	18.80
2366	783	4	67.20
2366	903	5	92.55
2366	376	5	110.25
2366	108	5	30.85
2366	1017	4	95.52
2366	1388	1	6.83
2367	553	3	53.76
2367	71	5	84.95
2367	20	3	77.16
2367	367	5	35.20
2367	450	1	7.87
2368	632	2	38.18
2368	487	4	79.56
2368	1261	3	19.83
2368	581	5	98.35
2368	1332	2	48.68
2368	562	2	22.64
2368	840	5	44.40
2368	894	4	60.48
2368	51	3	57.90
2368	623	2	22.26
2369	468	1	20.90
2369	760	2	23.68
2369	1018	5	100.15
2369	779	5	76.40
2369	35	1	19.78
2370	291	4	58.60
2370	102	5	92.45
2370	453	4	90.68
2371	859	5	98.00
2371	124	2	41.18
2371	245	3	58.74
2371	1361	3	69.69
2371	720	3	53.46
2371	389	1	21.50
2371	506	1	21.21
2371	240	2	15.28
2371	581	3	59.10
2372	1264	3	53.37
2372	1028	3	38.46
2372	9	5	88.15
2372	983	5	115.10
2372	968	4	32.80
2373	58	5	104.65
2373	704	3	65.70
2373	140	2	44.58
2373	152	3	34.71
2373	1381	2	39.94
2373	703	4	58.80
2373	203	5	78.00
2373	872	2	38.28
2374	1237	4	44.40
2374	334	5	55.85
2374	537	5	64.75
2375	341	1	23.95
2375	804	3	54.36
2375	267	1	9.48
2375	538	5	100.40
2375	1000	1	23.87
2375	105	3	19.62
2375	882	4	43.72
2375	1032	4	65.16
2375	417	1	17.86
2376	821	4	91.20
2376	1254	5	118.45
2376	964	5	108.20
2376	903	2	37.20
2376	280	2	46.58
2376	1069	2	50.80
2376	959	1	6.41
2376	1184	2	29.66
2376	387	2	24.78
2376	777	3	67.80
2377	837	5	30.10
2377	113	5	75.75
2377	1327	1	20.59
2377	836	3	44.64
2377	624	2	24.14
2377	1054	3	29.40
2377	504	4	22.80
2378	1216	3	59.49
2378	383	1	18.68
2378	431	3	75.33
2378	285	3	44.10
2378	233	2	34.46
2378	1204	5	51.40
2379	1298	3	44.22
2379	1147	2	47.68
2379	641	4	102.28
2379	66	5	50.40
2379	456	4	101.76
2379	1040	1	16.40
2379	1134	3	41.25
2379	621	2	18.20
2379	1225	1	17.18
2379	1294	4	84.40
2380	1176	2	26.46
2380	756	1	5.85
2380	1032	1	16.29
2380	1008	2	33.84
2380	288	4	103.00
2380	1357	2	27.96
2380	1308	2	43.60
2380	890	2	39.52
2380	740	5	83.50
2381	311	3	17.88
2381	531	1	24.54
2381	855	5	86.10
2381	269	5	61.70
2381	570	3	29.70
2381	614	2	27.46
2381	1080	2	20.80
2381	778	5	33.30
2382	418	4	45.72
2383	1267	4	69.84
2383	729	2	42.72
2383	523	5	126.50
2383	901	3	30.21
2383	671	1	21.60
2383	764	4	59.68
2383	140	3	66.87
2383	1092	4	57.96
2384	1060	4	40.36
2385	679	3	38.79
2385	407	5	54.70
2385	645	2	38.94
2385	738	4	59.00
2385	195	2	43.76
2385	126	4	20.48
2385	585	5	113.50
2385	620	2	40.50
2385	263	4	92.24
2385	464	5	46.55
2386	1073	3	66.27
2386	296	1	10.49
2386	1054	2	19.36
2386	932	5	101.30
2386	933	3	47.73
2386	100	2	26.42
2386	1315	3	57.51
2386	516	4	97.24
2386	502	3	29.25
2386	212	4	89.60
2387	1046	2	32.98
2387	813	2	22.52
2387	1252	2	35.56
2387	1368	2	21.64
2388	187	2	51.72
2388	931	1	19.29
2388	515	2	35.30
2388	858	2	39.46
2388	405	5	37.65
2388	1319	1	25.40
2388	672	5	37.65
2388	1259	2	33.94
2388	775	2	15.14
2388	645	3	58.41
2389	283	5	61.45
2389	430	1	6.80
2389	541	2	33.22
2389	640	4	59.92
2390	307	2	16.66
2390	1006	1	10.75
2390	871	3	44.49
2390	181	2	16.20
2390	721	3	29.88
2390	948	3	20.13
2390	224	2	15.42
2390	267	4	37.92
2391	38	2	40.22
2391	1197	3	32.76
2391	288	3	77.25
2391	660	1	7.12
2391	1314	2	25.78
2391	1180	2	29.98
2391	183	5	71.70
2391	427	1	5.30
2391	807	5	79.50
2391	1362	3	50.19
2392	1298	2	29.48
2393	337	4	103.16
2393	1019	3	76.23
2394	1181	4	74.36
2394	1221	1	5.20
2395	468	2	40.18
2395	803	1	17.60
2395	1280	4	79.80
2396	81	5	36.85
2397	613	3	52.62
2398	158	1	5.50
2398	351	4	89.36
2398	42	4	54.88
2398	1157	3	26.25
2398	998	2	36.60
2398	613	2	35.80
2399	707	2	47.34
2399	3	5	110.50
2399	1028	4	51.28
2399	346	4	29.56
2399	1002	5	36.70
2399	678	1	9.35
2399	277	4	33.80
2399	543	1	13.80
2399	404	1	7.33
2400	150	2	35.58
2400	452	2	10.20
2400	591	2	39.76
2400	1192	3	18.84
2400	270	2	19.22
2400	245	2	39.16
2401	849	5	43.40
2401	904	4	38.84
2401	706	1	12.53
2401	1016	4	20.12
2401	352	2	10.36
2401	24	2	42.56
2401	131	4	25.96
2402	598	3	21.60
2402	1193	1	8.19
2402	929	4	34.96
2402	209	3	49.62
2402	808	3	39.75
2402	1146	2	13.86
2402	504	1	5.70
2403	1229	3	42.57
2404	716	3	53.40
2404	877	5	62.40
2404	405	1	7.53
2404	398	2	45.36
2404	503	5	111.50
2404	920	2	51.16
2405	1133	1	23.82
2405	520	1	5.61
2405	342	2	16.92
2405	2	2	18.14
2405	686	1	5.71
2405	438	4	49.40
2405	1196	2	43.96
2405	1278	1	11.30
2405	43	5	86.10
2405	1129	3	43.50
2406	1031	2	12.80
2406	1065	2	50.64
2406	627	4	68.36
2406	1308	4	87.20
2406	1259	5	84.85
2406	334	5	55.85
2406	380	1	20.94
2407	212	5	112.00
2407	1223	1	14.10
2407	572	1	22.51
2407	711	5	129.15
2407	897	5	125.50
2407	730	3	32.10
2408	341	3	71.85
2408	1143	5	80.25
2409	853	3	17.82
2409	102	5	92.45
2409	137	2	11.96
2410	890	3	59.28
2410	115	3	64.14
2411	606	5	59.35
2411	818	3	68.13
2411	933	2	31.82
2411	1062	1	18.24
2411	1353	5	87.25
2411	579	2	40.82
2411	1133	4	95.28
2412	751	5	71.50
2412	1228	2	25.64
2412	1095	2	12.38
2412	1034	5	55.70
2412	250	1	5.40
2412	349	4	85.60
2412	4	3	63.69
2413	228	4	103.64
2414	1382	4	39.32
2414	1092	3	43.47
2414	1031	2	12.80
2414	700	3	64.92
2414	1148	2	39.22
2414	207	3	58.59
2415	8	2	41.82
2415	586	3	64.80
2415	875	4	39.64
2415	370	4	86.00
2415	560	5	111.30
2415	239	2	15.52
2415	236	4	79.52
2415	736	5	118.85
2415	802	3	50.10
2416	378	5	81.50
2416	812	3	58.47
2417	121	3	54.48
2417	797	5	71.50
2417	756	1	5.85
2417	311	4	23.84
2417	57	4	84.12
2417	662	2	51.10
2417	564	1	5.56
2418	1395	5	69.80
2418	923	4	72.40
2418	1008	4	67.68
2418	245	3	58.74
2418	1331	3	43.86
2418	22	5	101.50
2418	1076	2	18.14
2418	279	1	25.35
2418	389	3	64.50
2418	1360	2	22.30
2419	481	4	64.76
2419	743	1	14.57
2419	775	1	7.57
2419	1224	4	80.48
2419	84	3	34.41
2419	1143	5	80.25
2419	173	3	72.81
2420	357	2	49.74
2420	1309	1	22.46
2420	1328	2	50.16
2420	345	2	11.86
2420	1345	1	5.79
2421	181	4	32.40
2421	879	3	75.66
2422	41	2	10.66
2422	744	1	16.93
2422	578	3	75.15
2422	1197	1	10.92
2422	882	4	43.72
2422	666	1	14.89
2423	643	2	12.62
2423	1330	2	19.56
2423	1331	3	43.86
2423	731	1	20.31
2423	1215	3	31.17
2423	334	5	55.85
2423	1346	2	33.40
2423	612	5	64.80
2423	1119	4	23.56
2424	501	4	91.40
2424	1158	3	38.70
2424	562	1	11.32
2424	503	3	66.90
2424	1139	5	41.80
2424	877	5	62.40
2425	141	3	65.25
2425	1232	5	76.35
2425	1060	4	40.36
2425	1239	3	59.97
2425	101	1	10.17
2425	361	4	45.60
2425	46	2	37.20
2425	529	1	17.51
2425	396	3	66.21
2426	62	3	42.21
2426	256	2	37.60
2427	811	2	19.84
2427	1301	5	71.65
2427	617	5	38.85
2427	152	5	57.85
2428	855	1	17.22
2428	160	1	18.20
2428	700	4	86.56
2428	255	4	62.44
2428	290	4	63.36
2429	966	2	11.20
2429	422	1	18.53
2430	467	5	63.90
2430	540	2	44.86
2430	65	2	48.92
2430	839	4	23.68
2430	1027	4	80.40
2431	106	2	15.80
2432	208	3	47.46
2432	1133	5	119.10
2432	397	4	47.84
2432	974	2	40.86
2432	1097	5	107.55
2432	1157	5	43.75
2433	542	2	34.74
2433	286	3	70.83
2433	763	1	25.10
2433	994	3	36.30
2433	1345	2	11.58
2433	89	4	64.76
2433	678	2	18.70
2434	307	5	41.65
2434	549	5	120.50
2434	1011	2	27.60
2435	1178	4	24.76
2435	907	4	80.88
2435	203	5	78.00
2435	1349	3	30.12
2435	1306	2	34.26
2436	307	4	33.32
2436	535	5	109.25
2436	220	5	52.70
2436	1281	5	77.55
2436	1333	5	50.80
2436	789	2	20.52
2437	956	5	106.35
2438	1023	2	38.86
2438	675	5	71.55
2439	1041	2	25.32
2439	543	3	39.24
2439	645	2	38.94
2439	1381	2	39.94
2439	855	1	17.22
2439	853	4	23.76
2440	930	4	96.76
2440	1279	4	81.44
2441	186	3	66.87
2441	966	2	11.20
2442	682	3	27.93
2443	149	1	13.76
2443	100	5	66.50
2443	652	1	8.91
2444	500	5	105.15
2444	167	2	33.74
2444	483	4	63.56
2444	745	5	120.85
2444	327	3	47.25
2444	1283	4	93.12
2444	212	3	67.20
2444	55	5	25.70
2445	780	3	56.64
2445	1084	1	16.60
2445	92	4	61.44
2445	1201	1	12.93
2445	204	1	25.42
2445	882	3	32.79
2445	819	2	16.76
2445	63	1	6.45
2445	1293	2	15.18
2446	843	5	43.25
2447	618	2	25.20
2447	1180	2	29.98
2447	1274	3	30.30
2447	1394	2	10.16
2447	1067	5	124.10
2448	979	4	67.40
2448	375	2	21.56
2448	1242	4	45.88
2449	58	4	83.72
2449	1155	5	93.15
2449	484	2	31.52
2449	1054	2	19.36
2449	1172	2	17.74
2449	39	3	56.46
2449	922	3	44.79
2449	877	4	49.92
2450	1329	5	57.20
2450	138	1	15.30
2450	904	3	29.13
2450	982	3	46.80
2450	1111	2	42.42
2450	591	1	19.88
2450	203	2	31.20
2451	67	3	29.76
2452	361	4	45.60
2452	275	2	48.62
2452	518	1	24.43
2452	326	5	29.35
2452	221	5	117.20
2452	252	5	79.45
2452	388	3	52.50
2453	781	3	26.19
2453	804	1	18.12
2453	1274	5	50.50
2453	1207	4	34.40
2453	1386	5	42.40
2453	1119	2	11.78
2453	863	1	11.64
2454	140	2	44.58
2454	264	2	43.10
2454	623	5	55.65
2454	990	3	16.74
2454	1184	4	59.32
2454	463	2	31.20
2454	293	1	23.82
2454	1353	2	34.90
2455	1234	2	31.98
2455	584	2	24.20
2455	760	2	23.68
2455	1026	5	53.60
2455	1218	2	27.72
2455	899	5	113.80
2456	386	2	39.20
2456	1099	3	35.25
2457	487	5	99.45
2458	1334	2	17.92
2458	578	3	75.15
2458	998	4	73.20
2458	874	4	38.60
2458	1012	1	14.68
2458	1223	5	70.50
2459	946	5	80.30
2459	692	4	45.80
2459	725	1	25.92
2459	984	4	83.44
2459	453	1	22.67
2459	622	5	62.90
2459	653	4	90.60
2459	1273	1	15.64
2459	1096	1	6.81
2459	980	5	62.85
2460	904	1	9.71
2461	1220	4	65.68
2461	853	5	29.70
2461	700	1	21.64
2461	314	2	28.52
2462	1358	4	44.16
2462	1221	4	20.80
2462	1019	3	76.23
2462	800	5	113.85
2462	970	4	82.44
2462	775	4	30.28
2462	85	1	18.88
2462	1361	2	46.46
2462	1273	4	62.56
2463	216	2	23.60
2463	1092	1	14.49
2464	26	3	40.62
2465	269	5	61.70
2465	643	4	25.24
2465	1194	4	34.12
2465	341	4	95.80
2465	40	2	35.64
2465	1256	2	39.22
2465	106	2	15.80
2465	145	2	43.28
2465	760	5	59.20
2465	1329	2	22.88
2466	1338	4	80.68
2466	61	3	18.96
2466	836	5	74.40
2466	354	3	29.64
2466	952	4	81.96
2466	161	5	90.25
2466	205	2	33.26
2466	319	4	87.80
2466	91	1	14.10
2467	351	4	89.36
2467	1256	3	58.83
2468	671	5	108.00
2468	36	1	11.10
2468	1173	1	8.50
2468	132	1	12.93
2468	35	4	79.12
2468	306	3	62.16
2468	874	3	28.95
2468	765	3	49.35
2469	1131	3	21.99
2469	1230	3	70.74
2469	463	2	31.20
2469	116	4	53.84
2469	311	5	29.80
2469	632	5	95.45
2469	414	1	9.78
2469	499	2	35.54
2470	1208	4	58.24
2470	95	3	49.29
2470	131	1	6.49
2470	1187	2	39.20
2470	973	5	43.50
2470	452	3	15.30
2471	288	5	128.75
2471	168	5	121.45
2471	571	3	33.30
2471	1212	4	86.68
2471	430	3	18.24
2471	911	4	46.84
2472	1044	5	55.25
2472	1140	3	53.85
2472	173	2	48.54
2472	145	5	108.20
2472	747	5	82.00
2473	933	5	79.55
2473	1256	2	39.22
2473	1025	5	104.30
2473	1259	4	67.88
2474	1057	1	20.82
2474	1228	2	25.64
2474	1138	3	42.72
2474	1212	4	86.68
2474	242	2	51.20
2474	876	2	48.76
2474	866	2	39.30
2475	1122	4	55.36
2475	568	4	89.32
2475	1087	5	110.90
2475	144	1	6.32
2475	309	3	49.26
2475	805	3	54.45
2476	583	4	58.80
2476	346	2	14.78
2477	564	4	22.24
2477	99	1	16.35
2477	1136	2	32.28
2477	797	2	28.60
2477	769	5	128.65
2477	561	3	27.30
2477	1212	2	43.34
2477	1323	1	6.46
2477	770	1	23.26
2477	576	5	99.90
2478	1242	5	57.35
2478	871	2	29.66
2478	1122	2	27.68
2479	544	2	17.30
2479	1385	5	57.50
2479	330	4	62.16
2479	90	4	66.92
2479	1182	3	67.20
2479	418	5	57.15
2479	786	5	93.25
2479	1125	4	20.16
2479	628	5	63.75
2480	517	2	29.12
2480	1330	2	19.56
2480	279	1	25.35
2480	403	5	88.70
2480	398	3	68.40
2480	576	3	59.94
2480	139	1	5.60
2480	411	5	43.60
2481	1133	3	71.46
2481	1053	5	34.15
2481	231	4	90.20
2481	69	2	12.68
2481	1272	1	23.85
2481	1395	1	13.96
2481	978	3	19.20
2481	706	4	50.12
2481	176	4	94.16
2482	698	1	21.72
2482	573	5	43.80
2482	394	4	44.36
2482	293	3	71.46
2482	1333	4	40.64
2483	426	2	14.40
2483	209	3	49.62
2484	727	4	91.36
2484	1138	5	71.20
2484	867	4	56.88
2484	75	3	25.77
2484	594	4	94.20
2484	174	2	12.22
2484	742	4	87.80
2484	210	3	68.19
2484	1279	3	61.80
2484	382	4	72.20
2485	697	1	11.50
2485	145	3	64.92
2485	1136	1	16.14
2485	467	4	51.12
2485	39	5	94.10
2486	1329	4	45.76
2486	184	2	42.22
2486	1252	4	71.12
2487	1107	5	32.75
2487	194	1	17.94
2487	622	5	62.90
2487	608	2	45.64
2487	854	1	16.63
2487	1324	3	43.98
2488	197	2	30.62
2488	1182	4	89.60
2488	974	1	20.43
2488	408	2	38.86
2488	327	3	47.25
2488	341	5	119.75
2488	959	3	19.23
2488	1275	2	20.84
2488	1353	1	17.45
2488	283	2	24.58
2489	832	3	15.66
2489	692	4	45.80
2489	407	1	10.94
2489	210	4	90.92
2489	1273	2	31.28
2489	735	2	41.70
2489	805	5	90.75
2489	184	4	84.44
2490	1359	4	78.72
2490	1134	3	41.25
2490	1077	2	37.78
2490	659	3	62.37
2490	1030	1	14.87
2490	837	3	18.60
2491	404	4	29.32
2491	1395	2	27.92
2491	500	5	105.15
2491	1340	5	58.25
2491	324	5	71.20
2491	633	4	70.52
2491	155	3	21.36
2491	904	1	9.71
2491	641	1	25.57
2492	613	3	52.62
2493	1357	2	27.96
2493	1349	3	30.12
2494	307	2	16.66
2494	856	4	49.40
2494	1164	3	62.40
2494	160	1	18.20
2494	1161	1	18.23
2494	455	5	67.55
2494	342	2	16.92
2495	1079	5	69.20
2495	279	4	101.40
2495	846	5	37.55
2495	1297	3	23.55
2495	195	5	109.40
2496	537	3	38.85
2496	350	1	5.67
2496	968	4	32.80
2496	113	3	45.45
2496	1150	3	61.92
2496	312	2	45.84
2496	77	4	81.72
2496	686	5	28.55
2496	666	5	74.45
2497	77	5	102.15
2497	296	3	31.47
2497	1148	2	39.22
2497	553	2	35.84
2497	960	2	30.36
2497	1389	2	31.50
2497	1326	5	116.30
2497	208	1	15.82
2497	126	3	15.36
2498	686	4	22.84
2498	1122	4	55.36
2498	104	3	76.77
2498	996	5	54.70
2498	1353	4	69.80
2498	959	5	32.50
2498	1180	2	29.98
2498	769	2	51.46
2498	1275	1	10.42
2499	502	4	39.00
2499	862	5	80.95
2499	172	4	31.40
2500	807	1	15.81
2500	843	1	8.65
2500	805	2	36.30
2500	1119	3	17.67
2500	60	2	50.98
2501	1241	5	108.25
2501	677	1	13.65
2501	837	5	30.10
2502	447	2	27.44
2502	89	2	32.38
2502	120	3	58.29
2503	993	4	51.28
2504	922	5	74.65
2504	593	5	49.40
2504	139	2	10.12
2504	890	3	59.28
2504	786	1	18.65
2504	1096	3	20.43
2504	562	1	11.32
2505	287	5	38.75
2505	900	2	21.28
2505	330	3	46.62
2505	377	4	25.92
2505	212	3	67.20
2505	865	3	52.53
2505	693	3	47.55
2505	1342	1	15.98
2506	256	2	37.60
2506	279	3	76.50
2506	512	1	13.81
2506	252	1	15.89
2506	634	1	19.56
2506	875	2	19.82
2506	742	1	21.77
2506	568	5	111.65
2506	513	3	69.84
2507	1236	3	16.20
2507	1122	5	69.20
2507	1032	5	81.45
2507	626	2	43.62
2508	262	4	88.24
2508	1079	5	69.20
2508	407	4	43.76
2508	849	2	17.36
2508	1359	4	78.72
2509	176	3	70.62
2509	1044	3	33.15
2509	1377	3	18.12
2509	474	4	32.16
2509	92	1	15.36
2509	654	2	34.60
2509	983	5	115.10
2509	659	1	20.79
2509	667	5	104.25
2509	6	2	18.88
2510	56	3	45.60
2510	532	2	22.36
2511	803	1	17.60
2511	1086	5	28.40
2511	423	4	50.32
2511	1149	3	45.48
2511	264	3	64.65
2511	426	5	36.00
2511	614	3	41.19
2512	411	2	17.44
2512	990	5	27.90
2512	1071	2	17.62
2512	721	2	19.92
2512	636	4	75.16
2513	1087	1	22.18
2513	707	2	47.34
2513	153	1	21.66
2513	606	3	35.61
2513	135	3	72.48
2513	904	1	9.71
2513	897	2	50.20
2513	1370	1	16.18
2514	855	3	51.66
2514	1264	3	53.37
2514	368	3	35.10
2515	618	5	62.55
2515	859	1	19.60
2515	734	3	54.66
2515	885	5	40.60
2515	352	3	15.54
2515	493	1	7.29
2515	944	2	40.20
2516	1026	4	42.88
2516	270	4	38.44
2516	705	3	68.10
2516	878	3	73.11
2516	452	3	15.30
2516	591	5	99.40
2516	136	4	80.64
2516	1104	3	58.14
2516	666	5	74.45
2516	1107	2	13.10
2517	1254	2	47.38
2517	146	4	85.52
2517	112	1	18.91
2518	1301	1	14.33
2518	1394	4	20.32
2518	1131	1	7.33
2518	742	1	21.77
2518	1278	2	22.60
2518	895	1	14.25
2518	1216	1	19.83
2519	782	2	31.12
2519	1093	2	16.72
2519	372	3	31.11
2519	453	5	113.35
2519	698	1	21.72
2519	608	4	91.28
2519	67	2	19.84
2519	480	4	20.44
2519	905	1	6.24
2519	879	5	126.10
2520	122	4	41.00
2520	889	3	34.56
2520	878	4	97.48
2520	238	3	51.63
2521	933	1	15.91
2521	922	2	29.86
2521	1132	2	20.88
2521	500	1	21.30
2521	1107	5	32.75
2521	337	3	77.37
2521	249	2	43.12
2522	176	5	117.70
2522	498	1	12.25
2522	169	5	35.45
2522	629	2	51.72
2522	5	3	41.25
2523	974	1	20.43
2523	1284	2	49.76
2523	731	5	101.55
2523	562	4	45.28
2523	10	5	114.45
2523	863	2	23.28
2523	1219	3	60.57
2523	1371	5	125.25
2524	1101	1	24.93
2524	70	3	76.98
2524	255	4	62.44
2524	1157	4	35.00
2524	183	4	57.36
2524	755	5	112.50
2524	685	5	26.20
2524	60	1	25.49
2524	264	5	107.75
2525	971	5	47.65
2525	1108	2	31.58
2525	562	4	45.28
2525	279	4	101.40
2525	1202	1	8.11
2525	110	1	16.73
2525	844	5	39.35
2525	58	4	83.72
2526	33	2	15.44
2526	24	4	85.12
2527	409	5	55.40
2527	1349	2	20.80
2528	1357	2	27.96
2528	616	2	35.88
2528	451	5	123.55
2529	1096	3	20.43
2529	748	3	40.80
2530	577	1	8.26
2531	890	3	59.28
2531	519	3	31.68
2531	553	2	35.84
2531	971	4	38.12
2531	1368	1	10.82
2531	66	4	40.32
2531	98	5	57.85
2531	834	3	51.54
2531	607	1	16.84
2531	308	1	7.79
2532	1228	3	38.46
2532	415	5	62.90
2532	521	1	15.81
2532	1086	4	22.72
2532	1212	5	108.35
2532	966	2	11.20
2532	1386	1	8.48
2532	745	2	48.34
2532	1142	4	67.60
2532	729	5	106.80
2533	675	1	14.31
2533	808	4	53.00
2533	1136	5	80.70
2533	181	2	16.20
2533	50	5	103.10
2534	1133	5	119.10
2534	1073	4	88.36
2534	503	4	89.20
2534	180	2	30.98
2534	677	4	54.60
2535	33	5	38.60
2535	1004	2	43.48
2535	1264	1	17.79
2535	161	3	54.15
